module,status,category,file,line
tempfile,success,working,tests/test_advanced_json_features.py,7
tempfile,success,working,tests/test_schema_validation.py,7
tempfile,success,working,tests/test_snapshot_serialization.py,7
tempfile,success,working,tests/test_version_management.py,7
tempfile,success,working,tests/test_structured_logging.py,9
tempfile,success,working,tests/test_enum_deserialization.py,7
tempfile,success,working,core/validation/tests/test_siem_integration.py,6
tempfile,success,working,core/validation/tests/test_security_enhancements.py,6
threading,success,working,core/validation/siem_integration.py,9
threading,success,working,core/validation/validation_logging.py,12
time,success,working,middleware/three_way_merge.py,17
time,success,working,middleware/rate_limiter.py,14
time,success,working,middleware/dlq_handler.py,17
time,success,working,middleware/circuit_breaker.py,16
time,success,working,middleware/component_middleware.py,16
time,success,working,middleware/component_health.py,16
time,success,working,middleware/event_state_store.py,17
time,success,working,middleware/service_discovery.py,17
time,success,working,tests/test_advanced_json_features.py,487
time,success,working,tests/test_structured_logging.py,607
time,success,working,utils/retry_strategy.py,9
time,success,working,utils/logger.py,9
time,success,working,api/graphql/realtime_publisher.py,11
time,success,working,api/graphql/websocket_manager.py,11
time,success,working,api/gateway/rate_limiter.py,6
time,success,working,api/gateway/circuit_breaker.py,7
time,success,working,shared/clients/secure_http_client.py,8
time,success,working,shared/clients/redis_ha_client.py,7
time,success,working,shared/clients/service_client.py,8
time,success,working,core/branch/service.py,512
time,success,working,core/event_publisher/change_detector.py,9
time,success,working,core/validation/service.py,8
time,success,working,core/validation/siem_integration.py,6
time,success,working,core/validation/tampering_detection.py,8
time,success,working,core/validation/tests/test_security.py,5
time,success,working,core/validation/tests/benchmark.py,5
time,success,working,core/validation/tests/test_naming_convention.py,6
time,success,working,core/validation/tests/test_siem_integration.py,7
time,success,working,core/validation/tests/test_case_sensitivity.py,165
time,success,working,core/validation/tests/test_security_enhancements.py,7
time,success,working,core/validation/examples/naming_convention_demo.py,83
time,success,working,database/clients/secure_http_client.py,8
time,success,working,database/clients/redis_ha_client.py,7
time,success,working,database/clients/service_client.py,8
traceback,success,working,test_asyncapi_generation.py,51
traceback,success,working,test_asyncapi_generation.py,176
traceback,success,working,test_asyncapi_generation.py,235
traceback,success,working,test_asyncapi_generation.py,290
traceback,success,working,test_multiplatform_router.py,266
traceback,success,working,test_sdk_generation.py,78
traceback,success,working,test_sdk_generation.py,140
traceback,success,working,test_sdk_generation.py,182
traceback,success,working,test_sdk_generation.py,256
traceback,success,working,test_sdk_generation.py,316
traceback,success,working,test_cloudevents_simple.py,188
traceback,success,working,middleware/component_middleware.py,25
traceback,success,working,core/action/dlq_handler.py,8
traceback,success,working,core/event_publisher/test_cloudevents_manual.py,225
types,success,working,shared/__init__.py,21
typing,success,working,simple_main.py,7
typing,success,working,security.py,11
typing,success,working,main_enterprise.py,11
typing,success,working,main.py,7
typing,success,working,outbox.py,13
typing,success,working,middleware/three_way_merge.py,22
typing,success,working,middleware/rate_limiter.py,20
typing,success,working,middleware/dlq_handler.py,23
typing,success,working,middleware/service_config.py,8
typing,success,working,middleware/circuit_breaker.py,21
typing,success,working,middleware/rbac_middleware.py,4
typing,success,working,middleware/component_middleware.py,21
typing,success,working,middleware/component_health.py,21
typing,success,working,middleware/event_state_store.py,22
typing,success,working,middleware/service_discovery.py,22
typing,success,working,database/simple_terminus_client.py,9
typing,success,working,utils/retry_strategy.py,12
typing,success,working,utils/logger.py,11
typing,success,working,shared/events.py,5
typing,success,working,shared/utils.py,5
typing,success,working,models/domain.py,18
typing,success,working,models/function_types.py,15
typing,success,working,models/action_types.py,4
typing,success,working,models/data_types.py,16
typing,success,working,grpc_services/server.py,10
typing,success,working,scripts/verify_imports.py,14
typing,success,working,scripts/fix_imports.py,10
typing,success,working,scripts/list_shims.py,14
typing,success,working,scripts/enhanced_import_check.py,11
typing,success,working,scripts/production_readiness_check.py,12
typing,success,working,infrastructure/aws/eventbridge_rules.py,7
typing,success,working,infrastructure/aws/eventbridge_setup.py,7
typing,success,working,infrastructure/aws/cloudwatch_alarms.py,7
typing,success,working,api/graphql/mutation_resolvers.py,6
typing,success,working,api/graphql/resolvers.py,6
typing,success,working,api/graphql/subscriptions.py,8
typing,success,working,api/graphql/history_schema.py,6
typing,success,working,api/graphql/main.py,13
typing,success,working,api/graphql/realtime_publisher.py,7
typing,success,working,api/graphql/schema.py,6
typing,success,working,api/graphql/websocket_manager.py,8
typing,success,working,api/gateway/auth.py,6
typing,success,working,api/gateway/models.py,7
typing,success,working,api/gateway/rate_limiter.py,8
typing,success,working,api/gateway/graphql_proxy.py,8
typing,success,working,api/gateway/circuit_breaker.py,10
typing,success,working,api/gateway/router.py,8
typing,success,working,shared/clients/secure_http_client.py,9
typing,success,working,shared/clients/redis_ha_client.py,8
typing,success,working,shared/clients/terminus_db.py,12
typing,success,working,shared/clients/service_client.py,10
typing,success,working,shared/models/domain.py,18
typing,success,working,shared/models/function_types.py,15
typing,success,working,shared/models/action_types.py,4
typing,success,working,shared/models/data_types.py,16
typing,success,working,shared/infrastructure/nats_client.py,5
typing,success,working,sdks/python/oms_event_sdk/models.py,7
typing,success,working,sdks/python/oms_event_sdk/client.py,7
typing,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing,success,working,core/branch/service.py,9
typing,success,working,core/branch/diff_engine.py,7
typing,success,working,core/branch/conflict_resolver.py,6
typing,success,working,core/branch/models.py,7
typing,success,working,core/branch/three_way_merge.py,7
typing,success,working,core/branch/merge_strategies.py,7
typing,success,working,core/security/pii_handler.py,7
typing,success,working,core/scheduler/advanced_scheduler.py,11
typing,success,working,core/user/service.py,11
typing,success,working,core/user/routes.py,6
typing,success,working,core/schema/service.py,18
typing,success,working,core/action/service.py,10
typing,success,working,core/action/models.py,6
typing,success,working,core/action/dlq_handler.py,12
typing,success,working,core/action/metadata_service.py,8
typing,success,working,core/action/routes.py,7
typing,success,working,core/event_publisher/cloudevents_adapter.py,5
typing,success,working,core/event_publisher/cloudevents_migration.py,6
typing,success,working,core/event_publisher/state_store.py,6
typing,success,working,core/event_publisher/outbox_processor.py,11
typing,success,working,core/event_publisher/models.py,6
typing,success,working,core/event_publisher/multi_platform_router.py,8
typing,success,working,core/event_publisher/enhanced_event_service.py,8
typing,success,working,core/event_publisher/cloudevents_enhanced.py,8
typing,success,working,core/event_publisher/eventbridge_adapter.py,8
typing,success,working,core/event_publisher/nats_config.py,6
typing,success,working,core/event_publisher/change_detector.py,12
typing,success,working,core/event_publisher/secure_publisher.py,6
typing,success,working,core/event_publisher/eventbridge_publisher.py,8
typing,success,working,core/history/service.py,19
typing,success,working,core/history/models.py,8
typing,success,working,core/history/routes.py,7
typing,success,working,core/event_subscriber/main.py,10
typing,success,working,core/schema_generator/sdk_generator.py,8
typing,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing,success,working,core/schema_generator/asyncapi_generator.py,9
typing,success,working,core/backup/production_backup.py,19
typing,success,working,core/backup/main.py,10
typing,success,working,core/validation/migration_planner.py,9
typing,success,working,core/validation/interfaces.py,9
typing,success,working,core/validation/service.py,11
typing,success,working,core/validation/schema_validator.py,6
typing,success,working,core/validation/version_manager.py,6
typing,success,working,core/validation/models.py,7
typing,success,working,core/validation/ci_integration.py,13
typing,success,working,core/validation/naming_convention_v2.py,6
typing,success,working,core/validation/siem_integration.py,11
typing,success,working,core/validation/naming_config.py,7
typing,success,working,core/validation/naming_history.py,7
typing,success,working,core/validation/tampering_detection.py,10
typing,success,working,core/validation/input_sanitization.py,8
typing,success,working,core/validation/policy_signing.py,11
typing,success,working,core/validation/naming_convention.py,7
typing,success,working,core/validation/validation_logging.py,8
typing,success,working,core/validation/tests/benchmark.py,10
typing,success,working,core/validation/rules/type_incompatibility.py,7
typing,success,working,core/validation/rules/primary_key.py,6
typing,success,working,core/validation/rules/type_change.py,6
typing,success,working,core/validation/rules/data_type.py,5
typing,success,working,core/validation/rules/naming_convention_rule.py,6
typing,success,working,core/validation/rules/data_impact_analyzer.py,10
typing,success,working,core/validation/rules/primary_key_change.py,8
typing,success,working,core/validation/rules/required_field.py,8
typing,success,working,core/validation/rules/shared_property.py,6
typing,success,working,core/validation/rules/base.py,7
typing,success,working,database/clients/terminus_db_simple.py,6
typing,success,working,database/clients/secure_http_client.py,9
typing,success,working,database/clients/redis_ha_client.py,8
typing,success,working,database/clients/terminus_db.py,12
typing,success,working,database/clients/service_client.py,10
typing.Any,success,working,security.py,11
typing.Any,success,working,main_enterprise.py,11
typing.Any,success,working,outbox.py,13
typing.Any,success,working,middleware/three_way_merge.py,22
typing.Any,success,working,middleware/rate_limiter.py,20
typing.Any,success,working,middleware/dlq_handler.py,23
typing.Any,success,working,middleware/service_config.py,8
typing.Any,success,working,middleware/circuit_breaker.py,21
typing.Any,success,working,middleware/component_middleware.py,21
typing.Any,success,working,middleware/component_health.py,21
typing.Any,success,working,middleware/event_state_store.py,22
typing.Any,success,working,middleware/service_discovery.py,22
typing.Any,success,working,database/simple_terminus_client.py,9
typing.Any,success,working,utils/retry_strategy.py,12
typing.Any,success,working,utils/logger.py,11
typing.Any,success,working,shared/events.py,5
typing.Any,success,working,shared/utils.py,5
typing.Any,success,working,models/domain.py,18
typing.Any,success,working,models/function_types.py,15
typing.Any,success,working,models/action_types.py,4
typing.Any,success,working,models/data_types.py,16
typing.Any,success,working,grpc_services/server.py,10
typing.Any,success,working,scripts/production_readiness_check.py,12
typing.Any,success,working,infrastructure/aws/eventbridge_rules.py,7
typing.Any,success,working,infrastructure/aws/eventbridge_setup.py,7
typing.Any,success,working,infrastructure/aws/cloudwatch_alarms.py,7
typing.Any,success,working,api/graphql/realtime_publisher.py,7
typing.Any,success,working,api/gateway/auth.py,6
typing.Any,success,working,api/gateway/graphql_proxy.py,8
typing.Any,success,working,shared/clients/redis_ha_client.py,8
typing.Any,success,working,shared/clients/terminus_db.py,12
typing.Any,success,working,shared/clients/service_client.py,10
typing.Any,success,working,shared/models/domain.py,18
typing.Any,success,working,shared/models/function_types.py,15
typing.Any,success,working,shared/models/action_types.py,4
typing.Any,success,working,shared/models/data_types.py,16
typing.Any,success,working,sdks/python/oms_event_sdk/models.py,7
typing.Any,success,working,sdks/python/oms_event_sdk/client.py,7
typing.Any,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.Any,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing.Any,success,working,core/branch/service.py,9
typing.Any,success,working,core/branch/diff_engine.py,7
typing.Any,success,working,core/branch/conflict_resolver.py,6
typing.Any,success,working,core/branch/models.py,7
typing.Any,success,working,core/branch/three_way_merge.py,7
typing.Any,success,working,core/security/pii_handler.py,7
typing.Any,success,working,core/scheduler/advanced_scheduler.py,11
typing.Any,success,working,core/user/service.py,11
typing.Any,success,working,core/schema/service.py,18
typing.Any,success,working,core/action/service.py,10
typing.Any,success,working,core/action/models.py,6
typing.Any,success,working,core/action/dlq_handler.py,12
typing.Any,success,working,core/action/metadata_service.py,8
typing.Any,success,working,core/action/routes.py,7
typing.Any,success,working,core/event_publisher/cloudevents_adapter.py,5
typing.Any,success,working,core/event_publisher/cloudevents_migration.py,6
typing.Any,success,working,core/event_publisher/models.py,6
typing.Any,success,working,core/event_publisher/multi_platform_router.py,8
typing.Any,success,working,core/event_publisher/enhanced_event_service.py,8
typing.Any,success,working,core/event_publisher/cloudevents_enhanced.py,8
typing.Any,success,working,core/event_publisher/eventbridge_adapter.py,8
typing.Any,success,working,core/event_publisher/nats_config.py,6
typing.Any,success,working,core/event_publisher/secure_publisher.py,6
typing.Any,success,working,core/event_publisher/eventbridge_publisher.py,8
typing.Any,success,working,core/history/service.py,19
typing.Any,success,working,core/history/models.py,8
typing.Any,success,working,core/event_subscriber/main.py,10
typing.Any,success,working,core/schema_generator/sdk_generator.py,8
typing.Any,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing.Any,success,working,core/schema_generator/asyncapi_generator.py,9
typing.Any,success,working,core/validation/migration_planner.py,9
typing.Any,success,working,core/validation/interfaces.py,9
typing.Any,success,working,core/validation/service.py,11
typing.Any,success,working,core/validation/schema_validator.py,6
typing.Any,success,working,core/validation/version_manager.py,6
typing.Any,success,working,core/validation/models.py,7
typing.Any,success,working,core/validation/siem_integration.py,11
typing.Any,success,working,core/validation/naming_config.py,7
typing.Any,success,working,core/validation/naming_history.py,7
typing.Any,success,working,core/validation/tampering_detection.py,10
typing.Any,success,working,core/validation/input_sanitization.py,8
typing.Any,success,working,core/validation/policy_signing.py,11
typing.Any,success,working,core/validation/naming_convention.py,7
typing.Any,success,working,core/validation/validation_logging.py,8
typing.Any,success,working,core/validation/rules/type_incompatibility.py,7
typing.Any,success,working,core/validation/rules/primary_key.py,6
typing.Any,success,working,core/validation/rules/type_change.py,6
typing.Any,success,working,core/validation/rules/data_type.py,5
typing.Any,success,working,core/validation/rules/naming_convention_rule.py,6
typing.Any,success,working,core/validation/rules/data_impact_analyzer.py,10
typing.Any,success,working,core/validation/rules/primary_key_change.py,8
typing.Any,success,working,core/validation/rules/required_field.py,8
typing.Any,success,working,core/validation/rules/shared_property.py,6
typing.Any,success,working,core/validation/rules/base.py,7
typing.Any,success,working,database/clients/terminus_db_simple.py,6
typing.Any,success,working,database/clients/redis_ha_client.py,8
typing.Any,success,working,database/clients/terminus_db.py,12
typing.Any,success,working,database/clients/service_client.py,10
typing.AsyncGenerator,success,working,api/graphql/subscriptions.py,8
typing.AsyncIterator,success,working,api/graphql/realtime_publisher.py,7
typing.Awaitable,success,working,sdks/python/oms_event_sdk/models.py,7
typing.Awaitable,success,working,sdks/python/oms_event_sdk/client.py,7
typing.Awaitable,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.Awaitable,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing.Callable,success,working,middleware/three_way_merge.py,22
typing.Callable,success,working,middleware/rate_limiter.py,20
typing.Callable,success,working,middleware/dlq_handler.py,23
typing.Callable,success,working,middleware/circuit_breaker.py,21
typing.Callable,success,working,middleware/rbac_middleware.py,4
typing.Callable,success,working,middleware/component_middleware.py,21
typing.Callable,success,working,middleware/component_health.py,21
typing.Callable,success,working,middleware/event_state_store.py,22
typing.Callable,success,working,middleware/service_discovery.py,22
typing.Callable,success,working,utils/retry_strategy.py,12
typing.Callable,success,working,shared/utils.py,5
typing.Callable,success,working,shared/infrastructure/nats_client.py,5
typing.Callable,success,working,sdks/python/oms_event_sdk/models.py,7
typing.Callable,success,working,sdks/python/oms_event_sdk/client.py,7
typing.Callable,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.Callable,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing.Callable,success,working,core/scheduler/advanced_scheduler.py,11
typing.Callable,success,working,core/action/dlq_handler.py,12
typing.Callable,success,working,core/validation/siem_integration.py,11
typing.Callable,success,working,core/validation/rules/naming_convention_rule.py,6
typing.Coroutine,success,working,core/scheduler/advanced_scheduler.py,11
typing.Dict,success,working,simple_main.py,7
typing.Dict,success,working,security.py,11
typing.Dict,success,working,main_enterprise.py,11
typing.Dict,success,working,outbox.py,13
typing.Dict,success,working,middleware/three_way_merge.py,22
typing.Dict,success,working,middleware/rate_limiter.py,20
typing.Dict,success,working,middleware/dlq_handler.py,23
typing.Dict,success,working,middleware/service_config.py,8
typing.Dict,success,working,middleware/circuit_breaker.py,21
typing.Dict,success,working,middleware/component_middleware.py,21
typing.Dict,success,working,middleware/component_health.py,21
typing.Dict,success,working,middleware/event_state_store.py,22
typing.Dict,success,working,middleware/service_discovery.py,22
typing.Dict,success,working,database/simple_terminus_client.py,9
typing.Dict,success,working,utils/retry_strategy.py,12
typing.Dict,success,working,utils/logger.py,11
typing.Dict,success,working,shared/events.py,5
typing.Dict,success,working,models/domain.py,18
typing.Dict,success,working,models/function_types.py,15
typing.Dict,success,working,models/action_types.py,4
typing.Dict,success,working,models/data_types.py,16
typing.Dict,success,working,grpc_services/server.py,10
typing.Dict,success,working,scripts/fix_imports.py,10
typing.Dict,success,working,scripts/list_shims.py,14
typing.Dict,success,working,scripts/enhanced_import_check.py,11
typing.Dict,success,working,scripts/production_readiness_check.py,12
typing.Dict,success,working,infrastructure/aws/eventbridge_rules.py,7
typing.Dict,success,working,infrastructure/aws/eventbridge_setup.py,7
typing.Dict,success,working,infrastructure/aws/cloudwatch_alarms.py,7
typing.Dict,success,working,api/graphql/realtime_publisher.py,7
typing.Dict,success,working,api/graphql/websocket_manager.py,8
typing.Dict,success,working,api/gateway/auth.py,6
typing.Dict,success,working,api/gateway/models.py,7
typing.Dict,success,working,api/gateway/rate_limiter.py,8
typing.Dict,success,working,api/gateway/graphql_proxy.py,8
typing.Dict,success,working,api/gateway/circuit_breaker.py,10
typing.Dict,success,working,api/gateway/router.py,8
typing.Dict,success,working,shared/clients/redis_ha_client.py,8
typing.Dict,success,working,shared/clients/terminus_db.py,12
typing.Dict,success,working,shared/clients/service_client.py,10
typing.Dict,success,working,shared/models/domain.py,18
typing.Dict,success,working,shared/models/function_types.py,15
typing.Dict,success,working,shared/models/action_types.py,4
typing.Dict,success,working,shared/models/data_types.py,16
typing.Dict,success,working,sdks/python/oms_event_sdk/models.py,7
typing.Dict,success,working,sdks/python/oms_event_sdk/client.py,7
typing.Dict,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.Dict,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing.Dict,success,working,core/branch/service.py,9
typing.Dict,success,working,core/branch/diff_engine.py,7
typing.Dict,success,working,core/branch/conflict_resolver.py,6
typing.Dict,success,working,core/branch/models.py,7
typing.Dict,success,working,core/branch/three_way_merge.py,7
typing.Dict,success,working,core/branch/merge_strategies.py,7
typing.Dict,success,working,core/security/pii_handler.py,7
typing.Dict,success,working,core/scheduler/advanced_scheduler.py,11
typing.Dict,success,working,core/user/service.py,11
typing.Dict,success,working,core/schema/service.py,18
typing.Dict,success,working,core/action/service.py,10
typing.Dict,success,working,core/action/models.py,6
typing.Dict,success,working,core/action/dlq_handler.py,12
typing.Dict,success,working,core/action/metadata_service.py,8
typing.Dict,success,working,core/action/routes.py,7
typing.Dict,success,working,core/event_publisher/cloudevents_adapter.py,5
typing.Dict,success,working,core/event_publisher/cloudevents_migration.py,6
typing.Dict,success,working,core/event_publisher/state_store.py,6
typing.Dict,success,working,core/event_publisher/outbox_processor.py,11
typing.Dict,success,working,core/event_publisher/models.py,6
typing.Dict,success,working,core/event_publisher/multi_platform_router.py,8
typing.Dict,success,working,core/event_publisher/enhanced_event_service.py,8
typing.Dict,success,working,core/event_publisher/cloudevents_enhanced.py,8
typing.Dict,success,working,core/event_publisher/eventbridge_adapter.py,8
typing.Dict,success,working,core/event_publisher/nats_config.py,6
typing.Dict,success,working,core/event_publisher/change_detector.py,12
typing.Dict,success,working,core/event_publisher/secure_publisher.py,6
typing.Dict,success,working,core/event_publisher/eventbridge_publisher.py,8
typing.Dict,success,working,core/history/service.py,19
typing.Dict,success,working,core/history/models.py,8
typing.Dict,success,working,core/event_subscriber/main.py,10
typing.Dict,success,working,core/schema_generator/sdk_generator.py,8
typing.Dict,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing.Dict,success,working,core/schema_generator/asyncapi_generator.py,9
typing.Dict,success,working,core/backup/production_backup.py,19
typing.Dict,success,working,core/backup/main.py,10
typing.Dict,success,working,core/validation/migration_planner.py,9
typing.Dict,success,working,core/validation/interfaces.py,9
typing.Dict,success,working,core/validation/service.py,11
typing.Dict,success,working,core/validation/schema_validator.py,6
typing.Dict,success,working,core/validation/version_manager.py,6
typing.Dict,success,working,core/validation/models.py,7
typing.Dict,success,working,core/validation/ci_integration.py,13
typing.Dict,success,working,core/validation/naming_convention_v2.py,6
typing.Dict,success,working,core/validation/siem_integration.py,11
typing.Dict,success,working,core/validation/naming_config.py,7
typing.Dict,success,working,core/validation/naming_history.py,7
typing.Dict,success,working,core/validation/tampering_detection.py,10
typing.Dict,success,working,core/validation/input_sanitization.py,8
typing.Dict,success,working,core/validation/policy_signing.py,11
typing.Dict,success,working,core/validation/naming_convention.py,7
typing.Dict,success,working,core/validation/validation_logging.py,8
typing.Dict,success,working,core/validation/tests/benchmark.py,10
typing.Dict,success,working,core/validation/rules/type_incompatibility.py,7
typing.Dict,success,working,core/validation/rules/primary_key.py,6
typing.Dict,success,working,core/validation/rules/type_change.py,6
typing.Dict,success,working,core/validation/rules/data_type.py,5
typing.Dict,success,working,core/validation/rules/naming_convention_rule.py,6
typing.Dict,success,working,core/validation/rules/data_impact_analyzer.py,10
typing.Dict,success,working,core/validation/rules/primary_key_change.py,8
typing.Dict,success,working,core/validation/rules/required_field.py,8
typing.Dict,success,working,core/validation/rules/shared_property.py,6
typing.Dict,success,working,core/validation/rules/base.py,7
typing.Dict,success,working,database/clients/terminus_db_simple.py,6
typing.Dict,success,working,database/clients/redis_ha_client.py,8
typing.Dict,success,working,database/clients/terminus_db.py,12
typing.Dict,success,working,database/clients/service_client.py,10
typing.Generic,success,working,middleware/three_way_merge.py,22
typing.Generic,success,working,middleware/circuit_breaker.py,21
typing.Generic,success,working,middleware/event_state_store.py,22
typing.Iterator,success,working,core/validation/rules/naming_convention_rule.py,6
typing.List,success,working,simple_main.py,7
typing.List,success,working,outbox.py,13
typing.List,success,working,middleware/three_way_merge.py,22
typing.List,success,working,middleware/rate_limiter.py,20
typing.List,success,working,middleware/dlq_handler.py,23
typing.List,success,working,middleware/service_config.py,8
typing.List,success,working,middleware/circuit_breaker.py,21
typing.List,success,working,middleware/component_middleware.py,21
typing.List,success,working,middleware/component_health.py,21
typing.List,success,working,middleware/event_state_store.py,22
typing.List,success,working,middleware/service_discovery.py,22
typing.List,success,working,database/simple_terminus_client.py,9
typing.List,success,working,utils/retry_strategy.py,12
typing.List,success,working,models/domain.py,18
typing.List,success,working,models/function_types.py,15
typing.List,success,working,models/action_types.py,4
typing.List,success,working,models/data_types.py,16
typing.List,success,working,scripts/verify_imports.py,14
typing.List,success,working,scripts/fix_imports.py,10
typing.List,success,working,scripts/list_shims.py,14
typing.List,success,working,scripts/enhanced_import_check.py,11
typing.List,success,working,scripts/production_readiness_check.py,12
typing.List,success,working,infrastructure/aws/eventbridge_rules.py,7
typing.List,success,working,infrastructure/aws/eventbridge_setup.py,7
typing.List,success,working,infrastructure/aws/cloudwatch_alarms.py,7
typing.List,success,working,api/graphql/resolvers.py,6
typing.List,success,working,api/graphql/history_schema.py,6
typing.List,success,working,api/graphql/schema.py,6
typing.List,success,working,api/gateway/auth.py,6
typing.List,success,working,api/gateway/models.py,7
typing.List,success,working,api/gateway/graphql_proxy.py,8
typing.List,success,working,api/gateway/router.py,8
typing.List,success,working,shared/clients/redis_ha_client.py,8
typing.List,success,working,shared/clients/terminus_db.py,12
typing.List,success,working,shared/clients/service_client.py,10
typing.List,success,working,shared/models/domain.py,18
typing.List,success,working,shared/models/function_types.py,15
typing.List,success,working,shared/models/action_types.py,4
typing.List,success,working,shared/models/data_types.py,16
typing.List,success,working,sdks/python/oms_event_sdk/models.py,7
typing.List,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.List,success,working,core/branch/service.py,9
typing.List,success,working,core/branch/diff_engine.py,7
typing.List,success,working,core/branch/conflict_resolver.py,6
typing.List,success,working,core/branch/models.py,7
typing.List,success,working,core/branch/three_way_merge.py,7
typing.List,success,working,core/branch/merge_strategies.py,7
typing.List,success,working,core/security/pii_handler.py,7
typing.List,success,working,core/scheduler/advanced_scheduler.py,11
typing.List,success,working,core/user/service.py,11
typing.List,success,working,core/user/routes.py,6
typing.List,success,working,core/schema/service.py,18
typing.List,success,working,core/action/service.py,10
typing.List,success,working,core/action/models.py,6
typing.List,success,working,core/action/dlq_handler.py,12
typing.List,success,working,core/action/metadata_service.py,8
typing.List,success,working,core/action/routes.py,7
typing.List,success,working,core/event_publisher/cloudevents_adapter.py,5
typing.List,success,working,core/event_publisher/cloudevents_migration.py,6
typing.List,success,working,core/event_publisher/multi_platform_router.py,8
typing.List,success,working,core/event_publisher/enhanced_event_service.py,8
typing.List,success,working,core/event_publisher/cloudevents_enhanced.py,8
typing.List,success,working,core/event_publisher/eventbridge_adapter.py,8
typing.List,success,working,core/event_publisher/change_detector.py,12
typing.List,success,working,core/event_publisher/secure_publisher.py,6
typing.List,success,working,core/event_publisher/eventbridge_publisher.py,8
typing.List,success,working,core/history/service.py,19
typing.List,success,working,core/history/models.py,8
typing.List,success,working,core/schema_generator/sdk_generator.py,8
typing.List,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing.List,success,working,core/schema_generator/asyncapi_generator.py,9
typing.List,success,working,core/backup/production_backup.py,19
typing.List,success,working,core/backup/main.py,10
typing.List,success,working,core/validation/migration_planner.py,9
typing.List,success,working,core/validation/interfaces.py,9
typing.List,success,working,core/validation/service.py,11
typing.List,success,working,core/validation/schema_validator.py,6
typing.List,success,working,core/validation/version_manager.py,6
typing.List,success,working,core/validation/models.py,7
typing.List,success,working,core/validation/ci_integration.py,13
typing.List,success,working,core/validation/naming_convention_v2.py,6
typing.List,success,working,core/validation/siem_integration.py,11
typing.List,success,working,core/validation/naming_config.py,7
typing.List,success,working,core/validation/naming_history.py,7
typing.List,success,working,core/validation/tampering_detection.py,10
typing.List,success,working,core/validation/input_sanitization.py,8
typing.List,success,working,core/validation/naming_convention.py,7
typing.List,success,working,core/validation/validation_logging.py,8
typing.List,success,working,core/validation/tests/benchmark.py,10
typing.List,success,working,core/validation/rules/type_incompatibility.py,7
typing.List,success,working,core/validation/rules/type_change.py,6
typing.List,success,working,core/validation/rules/data_type.py,5
typing.List,success,working,core/validation/rules/naming_convention_rule.py,6
typing.List,success,working,core/validation/rules/data_impact_analyzer.py,10
typing.List,success,working,core/validation/rules/primary_key_change.py,8
typing.List,success,working,core/validation/rules/required_field.py,8
typing.List,success,working,core/validation/rules/shared_property.py,6
typing.List,success,working,core/validation/rules/base.py,7
typing.List,success,working,database/clients/terminus_db_simple.py,6
typing.List,success,working,database/clients/redis_ha_client.py,8
typing.List,success,working,database/clients/terminus_db.py,12
typing.List,success,working,database/clients/service_client.py,10
typing.Optional,success,working,simple_main.py,7
typing.Optional,success,working,main.py,7
typing.Optional,success,working,outbox.py,13
typing.Optional,success,working,middleware/three_way_merge.py,22
typing.Optional,success,working,middleware/rate_limiter.py,20
typing.Optional,success,working,middleware/dlq_handler.py,23
typing.Optional,success,working,middleware/service_config.py,8
typing.Optional,success,working,middleware/circuit_breaker.py,21
typing.Optional,success,working,middleware/rbac_middleware.py,4
typing.Optional,success,working,middleware/component_middleware.py,21
typing.Optional,success,working,middleware/component_health.py,21
typing.Optional,success,working,middleware/event_state_store.py,22
typing.Optional,success,working,middleware/service_discovery.py,22
typing.Optional,success,working,database/simple_terminus_client.py,9
typing.Optional,success,working,utils/retry_strategy.py,12
typing.Optional,success,working,utils/logger.py,11
typing.Optional,success,working,models/domain.py,18
typing.Optional,success,working,models/function_types.py,15
typing.Optional,success,working,models/action_types.py,4
typing.Optional,success,working,models/data_types.py,16
typing.Optional,success,working,grpc_services/server.py,10
typing.Optional,success,working,infrastructure/aws/eventbridge_rules.py,7
typing.Optional,success,working,infrastructure/aws/eventbridge_setup.py,7
typing.Optional,success,working,infrastructure/aws/cloudwatch_alarms.py,7
typing.Optional,success,working,api/graphql/mutation_resolvers.py,6
typing.Optional,success,working,api/graphql/resolvers.py,6
typing.Optional,success,working,api/graphql/subscriptions.py,8
typing.Optional,success,working,api/graphql/history_schema.py,6
typing.Optional,success,working,api/graphql/main.py,13
typing.Optional,success,working,api/graphql/realtime_publisher.py,7
typing.Optional,success,working,api/graphql/schema.py,6
typing.Optional,success,working,api/graphql/websocket_manager.py,8
typing.Optional,success,working,api/gateway/auth.py,6
typing.Optional,success,working,api/gateway/models.py,7
